กิจกรรมรับน้อง,เจอกันตอน 8.00 น.,2022-03-01,2022-04-01,10:00,22:00,1,10,file:images/default.png
name,details,2023-08-28,2023-08-29,10:00,12:00,2,5,file:images/default.png
123,123,2023-08-28,2023-08-29,10:00,12:00,1,20,file:images/default.png
big,palm,2023-08-28,2023-08-31,10:00,15:00,0,15,file:images/default.png
bigg,palm,2023-08-01,2023-08-31,11:00,19:00,0,2,file:images/default.png
กินข้าว,อร่อยมาก,2023-08-29,2023-09-09,10:00,15:00,0,0,file:images/default.png
Big2,123,2023-08-29,2023-08-31,10:00,15:00,0,20,file:images/default.png
Test,Detail,2023-08-23,2023-09-02,12:00,13:00,0,100,file:images/default.png
1233,1233,2023-08-01,2023-08-24,10:00,12:00,0,22,file:images/default.png
test3,test test,2023-08-01,2023-08-02,10:00,16:59:59,0,20,file:images/default.png
Testt,tesss,2023-08-01,2023-08-02,10:00,12:00,0,100,file:images/default.png
